version_id,commit,commit_sequence,status,path,blob_sha,sha256,bytes,line_count,training_eligibility,eligibility_reason
CWTV-FVER-000081,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,apps/web/src/app/page.tsx,44458077e9ac4812a0791478cc55b42208c4ad7b,a7d67b77511cabcbeea12c115af8a9a96a6b5e1d47ab66bf5284bcbd04be4bb8,295,12,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000082,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,apps/web/src/app/robots.ts,d35686e07113f7e86c2bd000fe733424c72df2f4,ee236a71493c80ef6db46698ff842d8fe2bceb2b4e7b2273671e60525c895429,182,10,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000083,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,apps/web/src/lib/api/system-client.ts,d888500b7e1ec162f12fe0e70ab2c863429bd1f6,275f1474e018b55769b0a1fdfd86a36c7ac34b55dad4fbb4da2c7d283b1c94eb,1015,45,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000084,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,apps/web/src/lib/config/public-env.ts,83c9bfdf05e8671622e3bf2cff7fc64d0e0a8595,a34421af63e982d0d7f7dccbbea83dcf5212e3ac4baaa8ce02cd2e1c38b2a04d,810,29,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000085,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,apps/web/tsconfig.json,62519eaa90930c0744de10b3a0334ca7d11ce049,8763b09369fa189d9069884994c3a58c53b977d40fbad67646acff788838d421,694,35,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000086,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,docs/architecture/CineWatch_TV_V1_Frontend_Application_Skeleton_001.md,399cfe2025ef75456a8e97c1f1befb7d31d84106,ba82a7f9dd0baee321c654cc6f069ce3c783925b9452a72e2a489df91913fb00,5322,108,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000087,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,docs/architecture/decisions/CWTV_ADR_0003_Frontend_Runtime_and_Build_Portability.md,813c31a55b06749caa1be74bf15e8a3b03604827,138265db27f820c4f55778394bb2542112981718a6c8d9dcd1c97b9d0a20a4e1,1632,27,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000088,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,M,package-lock.json,df7f2b3cd07dd053ea1e13c00c7422e866d212e6,12e174e4da6f00618256a96e6d7e75f674519990797b672baace452ed2910974,222882,6424,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000089,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,M,package.json,9ae03fdb6e6d84806f2653322bd3e427a9f6a931,8a4b8919f6d2cb2c78c36d9a46cc3fb268f08766080b414ddd7a182792374b13,912,27,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000090,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,M,scripts/README.md,57b367c5aa35982db467624ad0ca152541fa4653,591ee1042d317bfff5710918f29235aee5665f469fec8c8d4f77686c98af5c3c,858,15,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000091,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,scripts/check_frontend_runtime.sh,e08d18d254b7b31a574d2a0f4d574b65a9728ea4,abf5e9a63c33a123eb8bb144b04bb36bdfc8d7aeff379141acc55811844cac0f,2238,75,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000092,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,scripts/check_frontend_skeleton.py,5ee8fd0ce6277ff28f37ac39fb9abb6958d80826,6d64c77bdab44a6086d7d14fa5d98e171742e34d0d1bd7ca2230fc6beff421ea,5238,144,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000093,7b6a8392d90fb08be9f522e9a182c723f2719cdd,5,A,tests/repository/test_frontend_skeleton.py,14bf9a87bc158b28c8bc4d8aba6ff28815174a60,547727df89b9edee40cedb8ae534782c8e3b8fa9960f7ad104134e0f1484f706,713,25,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000094,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,.env.example,92e2c60f391b90ca1b0eee2f67d82a10589f994e,1e8158e11d0ebdece24c71de08dc584ceff9a8b2836bc8a825443d3cd18d98cf,1116,29,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000095,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,docs/architecture/CineWatch_TV_V1_PostgreSQL_and_Migration_Foundation_001.md,099bf77085fe64b35e43f19fbce831dcdd343c78,714a6cdee7f06a18688fc2e0002cbd9a2d93de196c07f0a7309448000acf23de,4745,102,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000096,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,docs/architecture/decisions/CWTV_ADR_0004_PostgreSQL_Authority_and_Migration_Boundary.md,f9f8b6a7da20953d1aae4fcecd048245a03cbbb4,8c3e3b65d912ff59b8dd54a1deed7b082e40ace6adbc0dcb052a8759f21172f7,1484,28,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000097,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,scripts/README.md,c02d0e67a0413cba98615d43863c05a4e118e731,825b1ffcb99a49a151d289f89d2a5637e9e1c9b509c615725e06cdffa2726658,1254,20,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000098,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,scripts/check_backend_skeleton.py,614a4d72bdc495caef275da25738016fda62ed3c,b335eea315dd734ca99e73429f0c571089388ba834ef79562a47df882e29d55c,2823,81,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000099,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,scripts/check_database_foundation.py,f58a0475bc7ec0876869fe480e5d31fd440da496,1d473c59bede9e0f35e0439655ffa06cc699d7590371a360d7ac45da3480840e,4650,105,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000100,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,scripts/check_database_migrations.sh,a68560236ea33585afe8a3656d4eebb7e110c3c4,a16e784b4b156eb0dd870b91ba0107225b608934beb18f05fc9a5887fd214660,2118,56,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000101,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,services/api/README.md,a6b5f4e4e069b92ec5beb6a09014d94a1aa50e0e,3722147a14e5fa98af010182c962c3021c38b70117bdb84f6f5e607f8310cc73,1716,50,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000102,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/alembic.ini,4e6d493a135a3044c54e21ba3fa3ae5ada9f3abc,a9e7fcb92349dc53a3a657f7aada4bc0e6a282384a74244f718b4d66108596c2,658,40,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000103,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/cinewatch_api/database/__init__.py,f606da465927ea123f8d51a873d3e21f300d33f6,4e6d71b14cdcf183f9a20154a153b1412aebf8af65b05d01531fcc37e60a2daf,526,19,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000104,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/cinewatch_api/database/base.py,1dadee3d5b9349c49287ed37f1d1b1222449ecdc,51a333b519ba51eb5d000a60c8a0d06508e1909c4b8103b2317c426b8ee5cd47,582,18,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000105,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/cinewatch_api/database/engine.py,240e5b6721176721ab1bb474a8b2bc74368481d6,d183e2d8653ad35ab0fb7f566b9c453a449b6baf26281f809f52f6e47d012255,524,17,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000106,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/cinewatch_api/database/session.py,54af05384f03611ec839b0a4b5d37f04c7b35982,f2cdf35da4a8a8c24ce8d768f460a9c84ba237b1492026748b78c9eb72f92a36,449,17,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000107,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/cinewatch_api/database/url.py,5ec59f703844f77dc87bd95801cc789e79124f5c,1440ebe2b28e6be3b9d2bb6884a0041338db975830343fc15e59c92a624eff08,1519,45,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000108,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,services/api/cinewatch_api/settings.py,481f605cc402dc2aee9a1e909f125a3a51475192,367e92e3c26808000e47de0860f435f6d48432ecbc6943dd20b9277f7a021657,1252,34,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000109,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/migrations/env.py,ec76e6d6f3957f41ec23bbc87a9d8b16e3861d95,07c2ac31779bc19c6e8cd83b060982360c8dc9beee4ebae1d9cfafdaab56f35c,1693,64,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000110,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/migrations/script.py.mako,5d6b69d65fda15fe4f617781eba3119dc3c72344,27391b668cbc4b50f443009112940d8afe5221c649fa6238c27bb6ed1e0de679,596,25,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000111,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/migrations/versions/0001_postgresql_migration_foundation.py,190fc8a56fc041ab3feaf7cf106e665e1d325de3,825df3544d866509a0e58a6af0d83a1498aa41560b6a45776f4f8013c32ea675,569,25,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000112,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,M,services/api/pyproject.toml,d08cbd3efe5196d885faeec6ccf3e0f28d9ebb45,ba059adf3c31bb42b29add4f41cc330892714094aac943c3c3fb75ce6aa66859,961,48,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000113,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/tests/test_database_foundation.py,9c95b90cf8e7653cc1803077995750a6a0264cfb,1ce965a7df22be094770ddfe669167269e9395718ce7606cee9c1240cb13089e,1672,57,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000114,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,services/api/tests/test_migration_foundation.py,4ed8f97f06ec71507575439d23cb8341c2712295,c13c8a26f24854a6cf8cc268fb1c86642768236088373cd7c58879afae35e376,892,30,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000115,678500c0160ac002f8e8585ab4f7560ea22e4d6e,6,A,tests/repository/test_database_foundation.py,5f2cec48e11ffa1623628a633d696e6ff54a3f4c,e5def7808aa86ffa89a3727b500c8b1a5652a855932e963d41fafd206d3df91f,983,28,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000116,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/CineWatch_TV_Engineering_Chronicle.md,791c412de94a9e3fe2286d2875ccd0ebf517b4d5,4ed777fe377337f01e589e62422d99c5c7fd17d297259e2d04c90668e16d9b88,17393,130,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000117,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/README.md,0b5c094a32dd5772e528a7c044999fe6e01b955b,315beabcfe6c2958c4e597d8230a9b7a322a603f8c5c1f6ef1da8084574208bc,5441,175,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000118,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/activity/EVENT_SCHEMA.md,e22a17f82ea7f677a351d96995efe8df94d38073,5dc274cb3f23da6d087fb3e0056909561f0337fac2b255c0f3532fc39460adb5,2371,60,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000119,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/activity/engineering-events.jsonl,9595b839c23d2a3df62f704c580a58aed3ec3974,a10631081ddc5285e621c653a41f4033e1281c0c69f730e42b1c1f0d2b5a4fbe,40828,56,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000120,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/dashboard/dashboard.css,3385d5f2aaee3dc695476240f95576d6c912c4a2,8e685a9bd4cf5d7cc5a0cc6c58535001946baac61f52e947a8b5691ad261a5a2,6884,181,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000121,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/dashboard/dashboard.js,2e4fea1b2f63704c54bafa70cadc11cf157d41d1,4f1432b1809f86b6bfdb5486a05588993efe7ac13d895c4602595bbf343ada90,8673,199,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000122,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/dashboard/index.html,b9d8624787082cf749108b5ab69831fa52a8f3bd,7c8f4f1835a79b55a2c9e7457716500c28923bd3bbe307ba0918355b9f447f3d,4672,120,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000123,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,docs/progress/dashboard/progress-data.json,8de789b05cb717259ff2b10ccb34f118343529ba,f2418d0e4718c0ff8f0514f1567f5c086430a6e0099ff5f81188cd9be6aa64f5,78196,2031,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000124,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/bootstrap_engineering_chronicle.py,792c0b5efa710c9ed27aad185a14728571b6bdc8,4a2841edf5115642cd383b5b5dc20be8281387bee7ed0c0f1a79f14b333f90e7,14345,344,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000125,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/build_progress_dashboard.py,be277f65c68d49a157d1e05a9b164214129b7392,6f18e9e7e1cbacdd5d0d3a604b8f7727381e1911744b4396b81e81662626c3d6,15433,345,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000126,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/check_engineering_chronicle.py,a06729d0f23f94ce16c96d777cc1b442fe02d397,ca813631f61ad678014b60602917803159b010582252fb0921ab1ca4cf32c02c,8035,175,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000127,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/check_progress_dashboard_runtime.sh,bd3ddbea61ad80072d9264fa7f1ce9187ae51959,b1be5d78f550676ccefda933b7c834f8c7f2e818c28f5e2915507a2cd432480e,2849,94,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000128,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/chronicle_core.py,b7ebce26f7ab1d10c81eb93f0e2cf3f8f03a2e91,f6727031a45d9f30d5ebc24bd652f2702c2afb0d980e2d3e8fa7e5bc4c73b4a8,9682,256,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000129,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/record_engineering_activity.py,d1324ab2eb372c171323af98ac4c3a376522bcf0,99269aee52ce88220a22bdf415b252409bc4aac94f8fbbff0280c2249b342107,3656,95,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000130,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,scripts/run_and_record.py,fa3400af7d8c9e94ca68fbb067a6845fbe511d8f,1985dd545141e6b90a05ebf4d4419dd4b827a44ae1f73c88f51f7200b5e52ef1,4225,114,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000131,50f40cc4c24d829b57c61ccc2939423d0b269e50,7,A,tests/repository/test_engineering_chronicle.py,209e03b1dcfee7b3fb24d58ce52ef4351a321741,1428b867d4863d0d7e1b0f4848016c0dfc20f933f7289288f2e2b13e7df9a119,720,24,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000132,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/CineWatch_TV_Engineering_Chronicle.md,bd0a6996ef9f2b3f105760c195684f58cf455e1c,7f9f1128b2319bd36ec8aeb46a1a4a96cd30bf6cd60e1bb70898332e954181bd,20530,143,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000133,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/README.md,0028b980464f5e6910b19962fbf62df9ed01855d,d0b6b4e7a3cd2a5444e84d95170b55c6f441f1332c05df7d05d028771bb360c8,6508,192,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000134,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/activity/engineering-events.jsonl,889e96b357bd959a5d63fe249cb548ef19e0be13,f27c340a5d30fcc5142847f554a87e00bcf95ae48dd4cc812ea1375393075508,48199,65,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000135,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/dashboard/dashboard.css,4e3de1d9d81e24d6fc8eec3eeba12852cfd1e4a6,2d7a559ac56a8aaee6cae15f53c5045568b35c72a20b32043decc6dadeec2348,18002,759,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000136,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/dashboard/dashboard.js,19d633e5572b7a9f95d297de754931f2aa885901,826038894657f170c938cf9de376ead87ebb1ef697d249c794054b89c60cbad0,11904,275,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000137,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/dashboard/index.html,eb6bc61714f1afd327ba8a2e89ab7372637b9470,e56e62bd077b8413f68cbb7e6e6e4fc4507463bc29407572095ee070ccaeb6c8,4718,121,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000138,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,docs/progress/dashboard/progress-data.json,92a5069650e50b50a4c8efccda6273e0a05ca36e,70c36cc9a862fa75f5ea7214454d8dcdbe5b872a680bc36a014a04d4a3faf93f,91402,2341,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000139,74856ca2738afaa33d33ed7cb1983967fc0355bd,8,M,scripts/check_engineering_chronicle.py,8306974660436ddd7f0d503235b4859b085f642b,b2d2249774f32d40ec7accc95e46e944af97742d0102cbcfa922212b40302997,9075,204,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000140,e15752642ed22d30b99caadf546214eea15b730f,9,M,apps/web/README.md,effb2dfddb3a059125c72c04e696533a9ab4c6ec,f687b7452b67331a2ba3dcdeea457b827f5ac7e465505c7b4ec80ad49c504df4,1270,27,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000141,e15752642ed22d30b99caadf546214eea15b730f,9,M,apps/web/package.json,26628b6d8ad841112a7a9ea4193dc1f667296431,d55813482a0023eb39575b7c6e064035edbb9c6db3e137da543b0821cfdde821,757,33,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000142,e15752642ed22d30b99caadf546214eea15b730f,9,M,apps/web/src/lib/api/system-client.ts,7490b98fc40fa16965e0e9628a02567fbc3fbf70,3de980bbce2fc4983f9a5eb0afb2a19df8b7c93b93d0ceee29f566acc5c57a97,747,27,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000143,e15752642ed22d30b99caadf546214eea15b730f,9,A,docs/architecture/CineWatch_TV_V1_OpenAPI_and_Typed_Contract_Foundation_001.md,43b030509eac1899d9db8161bc4c2bc740087ef2,ecc6b4e85bf8a8260af9393bd30b035946d22e4d0c601b18fd81fc609146d784,4238,97,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000144,e15752642ed22d30b99caadf546214eea15b730f,9,A,docs/architecture/decisions/CWTV_ADR_0005_OpenAPI_Canonical_Contract_and_Type_Generation.md,dfc9a113bdc710ae5da043c51f11c7479c304ba5,a09599503ec5dc7578602fa317dcb3a8b4d8a688ae14efcb030894cf4339602d,1510,24,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000145,e15752642ed22d30b99caadf546214eea15b730f,9,M,docs/progress/CineWatch_TV_Engineering_Chronicle.md,0b64dea577fc3581d2ef90b532a016e3b9b3d683,2520866e2c0eac94d868006331ff26eba5628c1c89dafcee752ae98d89bf311f,26216,169,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000146,e15752642ed22d30b99caadf546214eea15b730f,9,M,docs/progress/activity/engineering-events.jsonl,c4e5d14169df232dc60d6e9a7d8f63c52e88dc87,43a56b5f228551fed155d3b88d470a20ec4ab1083d54c161a2896c2094215b4e,61235,82,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000147,e15752642ed22d30b99caadf546214eea15b730f,9,M,docs/progress/dashboard/progress-data.json,1c70847fb0607af1754462968ae54b07576f7dbe,689d445a3e5a4a42154985e025e471421c958b2c669fb7051eb0ddc6352115ac,115988,2953,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000148,e15752642ed22d30b99caadf546214eea15b730f,9,M,package-lock.json,6dae9c44b06d75286747d7112d5204ea9eb1e0ee,25903337a379dbf2c2eb51fbf4849b866bb3c82fab0d7276a40110e3eba76e09,234129,6729,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000149,e15752642ed22d30b99caadf546214eea15b730f,9,M,package.json,aba1048b90449c4b87627a3766994339974da109,7c6551a302e05d740bc1c2cc6b26d828ada9c4448f3fccc3503644a81518043f,1208,31,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000150,e15752642ed22d30b99caadf546214eea15b730f,9,M,packages/contracts/README.md,1a6957d603b67a76a205e79c326d6bed835657a0,8c52fe972fddf6b5064ace128018c95db316456a86a414c6030bb97c63aecd1b,1103,30,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000151,e15752642ed22d30b99caadf546214eea15b730f,9,A,packages/contracts/openapi/cinewatch-v1.openapi.json,ae4952d2ee08cf3c544e1f029c1ff7e7c6bc98d4,0643aee80006e7df984e370a0849740b714ef7cfe7d1c003522e053384d17915,3232,140,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text
CWTV-FVER-000152,e15752642ed22d30b99caadf546214eea15b730f,9,M,packages/contracts/package.json,b1a7008d32970eea933073267da78c0969daeb1c,c96a9bcc3cd6dd590d03c3a295a0e3f62904c9857d14e5b94ed4a492d68e6256,595,24,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000153,e15752642ed22d30b99caadf546214eea15b730f,9,A,packages/contracts/src/index.d.ts,8ba2e265a3befc52cc838a13b52b6a7f3002ac22,2878279d83ad38654020d7d26bc6bf199c711fd663f81dc501b7fe38b84df2f0,271,6,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000154,e15752642ed22d30b99caadf546214eea15b730f,9,M,scripts/README.md,20443871a64cb1dea51cc4b0a2bf07ca1d4cfd60,78060452bd1daaf2172d595a9f52104183259f6939d45df6e5802fa00a774a43,1647,31,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000155,e15752642ed22d30b99caadf546214eea15b730f,9,A,scripts/check_contract_foundation.py,f02d3394b46768b3c5cdbcd090bc1a64d7f98c95,5d7556232fe2017545ce108e83644481386edc5a809fb8f95d971460220df527,6417,145,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000156,e15752642ed22d30b99caadf546214eea15b730f,9,A,scripts/check_contract_runtime.sh,9758bdb214b6974dbb413fb84a0570d8c6a28df8,e277ec27d2aba357ca37ee4201b02664a200c1ce5b9ddf53c5dcdaf1c84470d6,2084,74,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000157,e15752642ed22d30b99caadf546214eea15b730f,9,M,scripts/check_frontend_skeleton.py,fae867aa052ab300eca1734bcb3c60fea622729a,ac4216cde774710984042da0e268c56dbde9503a1520b923698c5ae2923621a8,5275,145,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000158,e15752642ed22d30b99caadf546214eea15b730f,9,A,scripts/export_openapi_contract.py,75e1b3511be5b4610a944a2523c0f05da89f24d2,5e54d975cbfaf9373fde9d715de6dfd775366e34b39612b35dfa636adb1d06ae,1850,57,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
CWTV-FVER-000159,e15752642ed22d30b99caadf546214eea15b730f,9,A,scripts/update_api_contracts.sh,60ec6844e7777d01b1bdb2986f9505c6853b130a,2aaceb9025b12fa9d4951b7ccc767f16bdc5f2a118a785ceb40d6d98352bd243,352,13,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation"
