path,mode,blob_sha,sha256,bytes,line_count,language,authority_domain,source_role,training_eligibility,eligibility_reason,generated_projection
nexvox/engineering/narratives/engineering-history.md,100644,bf5977ffe05455507da2a27723d120dcb2717c0d,7771ac096488d17e99ed2986c2c7f2646e1d223e873402015b8bb7e32af6adf7,2471,43,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/narratives/engineering-methods.md,100644,f087d943133402fbf7a29d480edf3f286bbbc6c6,0fc6fc579380475c1ec19123c72e199c89c214b08b8599c5d7b5debe4bd095a6,888,15,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/narratives/failures-corrections-lessons.md,100644,9c68bc0814a114ec6a6c0052b3eb887b0c2f975c,e9a8b69f6f4b49a5094eaa639e0a97229152aa10e005fc28ca9b89c1253b33b8,5389,149,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/narratives/glossary.md,100644,b851e2b7a7c2b946a31f023454a00538cde87d74,5bcca02275d144522d70e7e9eac7ea07edc2c039ce5b9cdd52551e6cebce6188,1238,13,Markdown,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,NexVox generated projection excluded to prevent recursive training duplication,true
nexvox/engineering/policy/corpus-policy.yaml,100644,32a16940ec4effbec775754cd6d658d08f720543,3ab264f624164a0c254254d0e32134f3d60db1934a3eabfe4d06dda19a8ea6e1,2691,86,YAML,nexvox_policy,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
nexvox/engineering/schemas/records.schema.yaml,100644,f2e3f3d5f57810c2f625f1c8aec31b53d8dc4f52,82b03f8193a460af64e2ccf0b8c46c5ee5ce116f9ebaf4c2d3d0c223f3ad8839,1427,72,YAML,nexvox_schema,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
package-lock.json,100644,6dae9c44b06d75286747d7112d5204ea9eb1e0ee,25903337a379dbf2c2eb51fbf4849b866bb3c82fab0d7276a40110e3eba76e09,234129,6729,JSON,repository_foundation,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
package.json,100644,aba1048b90449c4b87627a3766994339974da109,7c6551a302e05d740bc1c2cc6b26d828ada9c4448f3fccc3503644a81518043f,1208,31,JSON,repository_foundation,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
packages/contracts/README.md,100644,1a6957d603b67a76a205e79c326d6bed835657a0,8c52fe972fddf6b5064ace128018c95db316456a86a414c6030bb97c63aecd1b,1103,30,Markdown,contracts,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
packages/contracts/openapi/cinewatch-v1.openapi.json,100644,ae4952d2ee08cf3c544e1f029c1ff7e7c6bc98d4,0643aee80006e7df984e370a0849740b714ef7cfe7d1c003522e053384d17915,3232,140,JSON,contracts,REPOSITORY_SOURCE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
packages/contracts/package.json,100644,b1a7008d32970eea933073267da78c0969daeb1c,c96a9bcc3cd6dd590d03c3a295a0e3f62904c9857d14e5b94ed4a492d68e6256,595,24,JSON,contracts,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
packages/contracts/src/generated/openapi.d.ts,100644,43cb002ca7938681d81f42fb90c8dad4cab30b04,62f2f279a6b6a8a7ad3e91859cf229938cf8739806cdfe8be9138bb27131698e,4140,166,TypeScript,contracts,SOURCE_CODE,REFERENCE_ONLY,canonical/reference/generated artifact retained for provenance but excluded from training text,false
packages/contracts/src/index.d.ts,100644,8ba2e265a3befc52cc838a13b52b6a7f3002ac22,2878279d83ad38654020d7d26bc6bf199c711fd663f81dc501b7fe38b84df2f0,271,6,TypeScript,contracts,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/README.md,100644,eeb605cc9b97ede304546173b97c72bf16897d3b,9f4802aae2221def54d0b0cdb53952249dfdd76327b1d623717083d561301174,2331,41,Markdown,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/bootstrap_engineering_chronicle.py,100644,792c0b5efa710c9ed27aad185a14728571b6bdc8,4a2841edf5115642cd383b5b5dc20be8281387bee7ed0c0f1a79f14b333f90e7,14345,344,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/build_nexvox_engineering_corpus.py,100755,8e9427ad0f04149c293ea2d6090f8f055b85613a,43d9092a82639377877be9e9caa042facae6fbbd5ea0ac53c53b00343a00cb07,52062,896,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/build_nexvox_engineering_pdf.py,100755,d25a338b838eaf58b60715f8c95f783b633aff6c,dd45561f21f643678295f64cb59898b3c9cf40d2a2ea20ee400087de29368d5d,5577,120,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/build_progress_dashboard.py,100644,be277f65c68d49a157d1e05a9b164214129b7392,6f18e9e7e1cbacdd5d0d3a604b8f7727381e1911744b4396b81e81662626c3d6,15433,345,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_backend_runtime.sh,100755,1f79f93ffe087443562796a6fd9745ffd314fc40,37726a6e511596a112e93a64054720d344931877ae09cd77181d9152b59e21e7,2787,102,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_backend_skeleton.py,100755,614a4d72bdc495caef275da25738016fda62ed3c,b335eea315dd734ca99e73429f0c571089388ba834ef79562a47df882e29d55c,2823,81,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_ci_security_quality.py,100755,0a7509e9dfe1e36d394607a0b5db89c0a4d075d8,aea0525a6e8c8e6d67bc6e9ba74f1c4829304047ddcac9e41197cb63a8a137cd,10995,293,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_ci_security_quality_runtime.sh,100755,3b988a2285dadee73e09e23ff2475460ab65d6ff,3bdf3be1a4463d9dd1326827e343ad98c86065067787113b33d36224d7a1e9a2,1524,53,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_contract_foundation.py,100755,f02d3394b46768b3c5cdbcd090bc1a64d7f98c95,5d7556232fe2017545ce108e83644481386edc5a809fb8f95d971460220df527,6417,145,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_contract_runtime.sh,100755,9758bdb214b6974dbb413fb84a0570d8c6a28df8,e277ec27d2aba357ca37ee4201b02664a200c1ce5b9ddf53c5dcdaf1c84470d6,2084,74,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_database_foundation.py,100755,f58a0475bc7ec0876869fe480e5d31fd440da496,1d473c59bede9e0f35e0439655ffa06cc699d7590371a360d7ac45da3480840e,4650,105,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_database_migrations.sh,100755,bd11f2f87058be5b0b8d8fd206c1324146e31262,8f1542f445565e3e296dd485492681a386c3ae1b6904b7aa5d9e1c051daebb3d,2295,63,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_engineering_chronicle.py,100755,8306974660436ddd7f0d503235b4859b085f642b,b2d2249774f32d40ec7accc95e46e944af97742d0102cbcfa922212b40302997,9075,204,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_frontend_runtime.sh,100755,e08d18d254b7b31a574d2a0f4d574b65a9728ea4,abf5e9a63c33a123eb8bb144b04bb36bdfc8d7aeff379141acc55811844cac0f,2238,75,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_frontend_skeleton.py,100755,fae867aa052ab300eca1734bcb3c60fea622729a,ac4216cde774710984042da0e268c56dbde9503a1520b923698c5ae2923621a8,5275,145,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_nexvox_engineering_corpus.py,100755,8827273cfdb0efe343dd1a85cb4743cb5b3d1249,2e22c7a60edfc475032f1590608bee6ff0c58cddef1a847023646be4f6ae045a,8579,218,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_progress_dashboard_runtime.sh,100644,bd3ddbea61ad80072d9264fa7f1ce9187ae51959,b1be5d78f550676ccefda933b7c834f8c7f2e818c28f5e2915507a2cd432480e,2849,94,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_repository_tree.py,100755,d5d3efa767245c730ad0d1c91ae056e58508eb6b,129b67db79981adfa2aef6d4aa9e1c80ede4e0abc0562fe93f0f68457461108c,4613,127,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_runtime.sh,100755,baf0be3b437ceef601fc5bb8c395ee7cc960539d,aff0769a5332825e470a3f0e6dab55bd8a22ad16d926f1193075051547aa7967,1454,47,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_termux_linux_runtime.sh,100755,30e928bab4139820614d5ca598c6486ee214bb4c,2c28a5250c2d1e6fed11f25dc5cb0c91c40f6971ca564d63c0c1bf39e2d057c5,2499,70,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/check_termux_linux_workflow.py,100755,a32130e125469178b91f58df1a285ec5e5fb99d6,596f9413e5f2ec8594dc60f89ef4b24c467f72c312e71565618b3b81ab7e6505,8932,207,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/chronicle_core.py,100644,b7ebce26f7ab1d10c81eb93f0e2cf3f8f03a2e91,f6727031a45d9f30d5ebc24bd652f2702c2afb0d980e2d3e8fa7e5bc4c73b4a8,9682,256,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/export_openapi_contract.py,100755,75e1b3511be5b4610a944a2523c0f05da89f24d2,5e54d975cbfaf9373fde9d715de6dfd775366e34b39612b35dfa636adb1d06ae,1850,57,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/record_engineering_activity.py,100644,d1324ab2eb372c171323af98ac4c3a376522bcf0,99269aee52ce88220a22bdf415b252409bc4aac94f8fbbff0280c2249b342107,3656,95,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/run_and_record.py,100755,fa3400af7d8c9e94ca68fbb067a6845fbe511d8f,1985dd545141e6b90a05ebf4d4419dd4b827a44ae1f73c88f51f7200b5e52ef1,4225,114,Python,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/config/aws.env.example,100644,6130054c2e1e4377b989d91d6e2b8d986120bd92,b9ab122a6e9d3011dd30eeba0cddc4168a2fc9237c0de083601be4fb97c6c476,348,9,EXAMPLE,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/config/postgres.env.example,100644,fadbbca9714820670f404a5e04e3d05c6a155a2f,7389e0b21e53fd5a9c7a2cb3dd308954c33e2e7538e81d7f05ae2aa9b3647496,379,12,EXAMPLE,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/cwtv-enter-linux,100755,c876feed2cca520e1e28009e8026fed09018782b,bf25cfa1ee567f189b6ef17c41047dbe70f3d55059e8ca54b0228060cee52c99,635,33,Config,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/cwtv-linux-bootstrap,100755,ac538c747b86572e642506aac6986cd3f9a5d96e,4e9a00ecb3d8cba400d2a83a4a80a5c99770e1f6855d2291d8e5773dd6203d04,1793,80,Config,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/cwtv-session,100755,969828b6fc2df4501b49218cfc2d8c19af302cb9,0d2ff3c6eb11b5746d544e1500212ef02a0db2c578a6330fc281310c394dc093,5639,169,Config,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/cwtv-session-status,100755,5524d754ec0f039a48340f3625bd186e5ae26ad9,3b1b34167d2905e7222e5c2a67c9a45826e7b002094a33cf1c79fe09e1092368,5646,194,Config,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/cwtv-window-bootstrap,100755,a453fb5dcd66d567fa6bf669e39b80c3cfe7e8ec,7886882fffe27d648eafc0da20e1b5ff14188245e8810618adfdd0df5f72333e,2977,127,Config,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/termux/install_cwtv_commands.sh,100755,caecf9bea088e65feff2f338d91ad6da7b38e365,28798f313d8cf6953a28609f51782cb1795985be97d33050849b23d7487f7e90,852,33,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
scripts/update_api_contracts.sh,100755,60ec6844e7777d01b1bdb2986f9505c6853b130a,2aaceb9025b12fa9d4951b7ccc767f16bdc5f2a118a785ceb40d6d98352bd243,352,13,Shell,engineering_tooling,ENGINEERING_TOOL,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/README.md,100644,e253e5968d51bccb3394f6357359a860788a584d,30d95005b13ed3728071dfb0dd65f3b8bcab1790999035d62ca38e25cc16a800,2110,54,Markdown,backend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/alembic.ini,100644,4e6d493a135a3044c54e21ba3fa3ae5ada9f3abc,a9e7fcb92349dc53a3a657f7aada4bc0e6a282384a74244f718b4d66108596c2,658,40,INI,backend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/__init__.py,100644,0c7ddbaa52c00f6b824bfdf99c64a43210112ce3,3aedb397c3e72fc9ab891a3b3dceeec45d6458f7670080572ecd76862b672fc8,94,5,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/__init__.py,100644,8f791b4e68a90fbdf9b57161355564517c0da5aa,5989bb3989db2e75ebc42fe0e00ed8a2a7eb14e88f6ca5ddfedca0904ed00be5,28,1,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/system.py,100644,9c70a70a2dd1a8cf6986fdc926fb57cdf2fe4265,c281925cbce60156db088e148323ebeea44c9ca3eb296157af4f0a73cff050b1,735,28,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/system_state.py,100644,64c7280f806afabe83b59dbb05a1f5a8db86515f,d489edde1d3ea84b963f802295718b9f6e1ac3bbfc0a5ad6ef78453e17e3dcb3,849,27,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/v1/__init__.py,100644,1045190127fe81cba23b004b744dd42563bebf62,97f1190f643b1e175701901d163d1943422815f627149a4c3c136a2ae3e3efa2,48,1,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/v1/router.py,100644,f21ac1261da0a0773cc5f8702d272f4c766e9e59,68f243da8b3e5d189983002a0a46137840c58f36cbbfdbe443a0fedb3492aa8d,203,8,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/api/v1/system.py,100644,82949fa6e292491d07310bbe5180c1f4075cb44c,90a0de3a51e92ecd9aef1a7ae43f86991fd8cf641f7b9a0ba0e062b964eb8ec2,476,18,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/application.py,100644,6d8983fe4b05c17b50c883d37183fc5244bc57e3,61b823ae1089439eeb58f09a27d7bdae51e6072e9effea2437316aa8b192c455,2141,66,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/constants.py,100644,1654d7b61294a955c9c0e6a407b0d3d4371532c3,55be85a8870fd975642e6fe43c57fd290147749f455e597e40dd3fcc46cb8bef,126,5,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/contracts/__init__.py,100644,170d7e5a3170a41e5ad74819e27ee4c9964ec72c,66e53a3930a5abaeb22ae5568af2aba50fcdb063e2ca3c5ffc6f1060d098c8c2,60,1,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/contracts/errors.py,100644,02ffc2f5999110cce4bfd72f137443f2904d287b,d780a2f7c61f2e3381e202efbfd928a0847afd5e8beb9ca403433d8cc5c454c3,317,17,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/contracts/system.py,100644,aca67bda593d6f69278192624a5cbfbc7b310791,82b7d2d67a9b984c9b9b3460fef7abdea6c8f38401755a8801bd3628584d5f74,528,24,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/database/__init__.py,100644,f606da465927ea123f8d51a873d3e21f300d33f6,4e6d71b14cdcf183f9a20154a153b1412aebf8af65b05d01531fcc37e60a2daf,526,19,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/database/base.py,100644,1dadee3d5b9349c49287ed37f1d1b1222449ecdc,51a333b519ba51eb5d000a60c8a0d06508e1909c4b8103b2317c426b8ee5cd47,582,18,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/database/engine.py,100644,240e5b6721176721ab1bb474a8b2bc74368481d6,d183e2d8653ad35ab0fb7f566b9c453a449b6baf26281f809f52f6e47d012255,524,17,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/database/session.py,100644,54af05384f03611ec839b0a4b5d37f04c7b35982,f2cdf35da4a8a8c24ce8d768f460a9c84ba237b1492026748b78c9eb72f92a36,449,17,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/database/url.py,100644,5ec59f703844f77dc87bd95801cc789e79124f5c,1440ebe2b28e6be3b9d2bb6884a0041338db975830343fc15e59c92a624eff08,1519,45,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/errors.py,100644,280fda8d754ad33ab1318846da9e146f8390cf08,0a7906c95f2f3b526215d40cfbbe9bfc8a05b500e47940c9185032c638da178a,2348,73,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/logging.py,100644,d766d2fd044bbf773c12e4477924e445c41358c5,1159c01ed13baa84c9ede39702fd1e1e46cbc9f63f2efde6d9525428357aa20d,1438,51,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/main.py,100644,4d7f2b8579d63847114325e1c2042b42dbd39b12,b2bd1e63493c105d5f89a08aa871baea60b5ce8ad67f211bee3b87b8844205ce,111,5,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/middleware/__init__.py,100644,d35b2d5e0ea020ef24b157a4a230f775a96b24de,29136a55325a6d6d6a481e4df39fe1e252b21deb066513c816aae9ca88bc68df,61,1,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/middleware/request_id.py,100644,2ca70da498de3a7071179f4c168ead44ec805476,24dcb3732bd6a14701933a1376f0682e88c65eae34b6b62255838b83e89d75c2,1405,43,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/cinewatch_api/settings.py,100644,481f605cc402dc2aee9a1e909f125a3a51475192,367e92e3c26808000e47de0860f435f6d48432ecbc6943dd20b9277f7a021657,1252,34,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/migrations/env.py,100644,ec76e6d6f3957f41ec23bbc87a9d8b16e3861d95,07c2ac31779bc19c6e8cd83b060982360c8dc9beee4ebae1d9cfafdaab56f35c,1693,64,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/migrations/script.py.mako,100644,5d6b69d65fda15fe4f617781eba3119dc3c72344,27391b668cbc4b50f443009112940d8afe5221c649fa6238c27bb6ed1e0de679,596,25,Mako,backend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/migrations/versions/0001_postgresql_migration_foundation.py,100644,190fc8a56fc041ab3feaf7cf106e665e1d325de3,825df3544d866509a0e58a6af0d83a1498aa41560b6a45776f4f8013c32ea675,569,25,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/pyproject.toml,100644,e709f0d3daed2b5007cc92c23260cb036976a530,66121038ce393f1e736a3b354b730391b5894166b5ea47c639d458a8737781ef,972,49,TOML,backend,REPOSITORY_SOURCE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/__init__.py,100644,79e31e482cb43a23421e59ca5ac580d0324fbcad,5537b8b06c8ffac0258c558de0aee5a077b7bdd92db860db9eb7eaca8f28d1bb,38,1,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/conftest.py,100644,ec65af14a2198fd00be20cfbf5ba4d9ea83b40df,9f1df859362d3edcaedb0566edd17449a2a8ed76ea812acdbfe1cd1ce5051c76,549,23,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_contract_snapshot.py,100644,da975a020c7f49cf177fed79687e9a585b7c18ac,2bcb2b65956666a5f14ff70405968b18bd8e30d304a5b71e5caaa2e89150e76a,508,16,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_database_foundation.py,100644,9c95b90cf8e7653cc1803077995750a6a0264cfb,1ce965a7df22be094770ddfe669167269e9395718ce7606cee9c1240cb13089e,1672,57,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_errors.py,100644,b13f8addf4775a115608d8e8da1e70a13c3437b4,02fc129d29cfb3f96cae0f85a10fc3f97793fde12677916adf2a2258039078fe,1664,53,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_migration_foundation.py,100644,4ed8f97f06ec71507575439d23cb8341c2712295,c13c8a26f24854a6cf8cc268fb1c86642768236088373cd7c58879afae35e376,892,30,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_openapi.py,100644,2f2fd6237b275621ec4c00ede9eca7cc77b74a3f,cba84eb0b98dd49725f69ba04a70f7313f23ed91710a520769ddd9279b0f72ce,880,26,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_request_id.py,100644,1a2483a0d0f6b31b46e89bed34e313d487a2e1ae,3c642ceeedcee50f469ceb6b4ae7eebde695b0a5ae285af9b7541cbdca17ce16,618,17,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_settings.py,100644,ec7b4a2b358834d1d9021f231001906d1327eeac,23a26ce9e97791a6c50e223da016a8b3d5bfa74dbb3857b418dfdf5c4a368cf6,538,17,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
services/api/tests/test_system_endpoints.py,100644,882e59531dba258c99f564de6744dbdd9a9e4f67,177054f85c1d4d5b5b495ea21c295fe536b515f67eca8788a4b937e28a8e92fc,764,26,Python,backend,SOURCE_CODE,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
tests/README.md,100644,be2f843e61c45f7f3447bc93e7388ab71020c8d5,bb2ddc9b7252026ad204d56ff6f5c7c3e4d6f0f2434e2cc661b0ea86aea6761c,524,7,Markdown,tests,TEST,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
tests/repository/test_backend_skeleton.py,100644,61ec9137586da9a3e659a633bf21b1ed2ee5e8b6,30dae9b5bd2e7b16a126f263ec5304781561cad4fee46e32751e929e35e000fe,599,22,Python,tests,TEST,TRAINING_ELIGIBLE,"CineWatch-owned source, test, governance, or engineering documentation",false
